subscriber_id,msisdn,circle,plan_type,activation_date,status,kyc_status,arpu_band
SUB00336,9865813853,Jammu & Kashmir,Postpaid,2024-02-05,Suspended,Verified,Low
SUB00337,9880532309,Odisha,Postpaid,2022-06-17,Active,Verified,Low
SUB00338,9877845324,Haryana,Prepaid,2025-01-26,Active,Pending,High
SUB00339,9825601471,Maharashtra,Prepaid,2024-06-23,Suspended,Pending,Low
SUB00340,9869791674,Delhi,Postpaid,2024-11-11,Active,Pending,Medium
SUB00341,9817749299,Jammu & Kashmir,Postpaid,2025-02-28,Suspended,Pending,High
SUB00342,9863143336,Rajasthan,Prepaid,2022-02-14,Suspended,Verified,High
SUB00343,9816078694,Bihar,Postpaid,2022-05-30,Suspended,Verified,High
SUB00344,9819263592,Assam,Prepaid,2022-05-04,Inactive,Pending,Low
SUB00345,9896104027,Telangana,Postpaid,2022-10-05,Inactive,Pending,Medium
SUB00346,9860418290,Karnataka,Prepaid,2024-02-13,Suspended,Pending,Low
SUB00347,9882109613,West Bengal,Prepaid,2023-01-01,Suspended,Verified,Low
SUB00348,9850045602,Odisha,Postpaid,2022-02-16,Suspended,Pending,Low
SUB00349,9871824078,Madhya Pradesh,Prepaid,2023-05-22,Inactive,Verified,High
SUB00350,9814324134,Maharashtra,Postpaid,2022-08-20,Suspended,Verified,Low
SUB00351,9819031632,Tamil Nadu,Prepaid,2023-02-27,Inactive,Verified,Low
SUB00352,9863991141,Odisha,Prepaid,2022-04-01,Suspended,Verified,Low
SUB00353,9877631755,UP East,Prepaid,2022-10-14,Suspended,Pending,High
SUB00354,9841796721,UP East,Prepaid,2023-10-19,Suspended,Verified,Medium
SUB00355,9846930534,Delhi,Prepaid,2023-09-08,Suspended,Pending,High
SUB00356,9816292676,Madhya Pradesh,Postpaid,2024-10-12,Suspended,Pending,High
SUB00357,9864795619,Kerala,Postpaid,2024-05-02,Inactive,Verified,High
SUB00358,9842342202,Gujarat,Postpaid,2024-08-27,Suspended,Verified,Medium
SUB00359,9885482164,Bihar,Postpaid,2022-04-29,Suspended,Verified,Medium
SUB00360,9844224936,Haryana,Postpaid,2023-05-13,Suspended,Verified,Medium
SUB00361,9822410307,Jammu & Kashmir,Prepaid,2024-01-30,Active,Pending,Medium
SUB00362,9819768947,Haryana,Prepaid,2022-03-22,Inactive,Verified,Medium
SUB00363,9812058055,Haryana,Prepaid,2023-09-13,Suspended,Verified,High
SUB00364,9842560305,Andhra Pradesh,Prepaid,2024-09-07,Inactive,Verified,High
SUB00365,9847991562,West Bengal,Postpaid,2023-10-21,Suspended,Pending,Medium
SUB00366,9858270683,North East,Postpaid,2023-06-20,Inactive,Verified,High
SUB00367,9852980983,Haryana,Postpaid,2024-08-19,Inactive,Pending,Low
SUB00368,9839698906,Kerala,Prepaid,2025-02-26,Inactive,Pending,Medium
SUB00369,9836332415,UP West,Prepaid,2022-11-09,Inactive,Verified,Medium
SUB00370,9897859993,Maharashtra,Postpaid,2025-02-01,Inactive,Pending,High
SUB00371,9871851421,Punjab,Postpaid,2024-10-01,Active,Verified,High
SUB00372,9875540707,Punjab,Prepaid,2025-01-24,Suspended,Verified,Low
SUB00373,9810856822,Bihar,Prepaid,2022-04-10,Suspended,Verified,Low
SUB00374,9811226946,Haryana,Postpaid,2022-11-06,Inactive,Verified,High
SUB00375,9898487646,Assam,Prepaid,2024-09-16,Active,Pending,Low
SUB00376,9881057233,Rajasthan,Postpaid,2022-02-04,Active,Pending,Low
SUB00377,9822927031,North East,Prepaid,2022-08-08,Active,Verified,High
SUB00378,9843878996,Madhya Pradesh,Postpaid,2024-12-14,Inactive,Verified,Medium
SUB00379,9871605634,Himachal Pradesh,Prepaid,2024-04-11,Suspended,Verified,Medium
SUB00380,9897742922,Telangana,Prepaid,2022-06-15,Active,Pending,Medium
SUB00381,9884182331,Assam,Prepaid,2024-02-12,Suspended,Verified,High
SUB00382,9821097943,Assam,Postpaid,2022-12-17,Suspended,Pending,High
SUB00383,9880888325,Delhi,Prepaid,2022-07-15,Active,Pending,Medium
SUB00384,9819978827,Maharashtra,Postpaid,2022-04-06,Suspended,Verified,Low
SUB00385,9812101593,Haryana,Prepaid,2023-10-07,Suspended,Pending,Low
SUB00386,9831803703,Himachal Pradesh,Prepaid,2023-09-05,Suspended,Pending,High
SUB00387,9854524025,West Bengal,Prepaid,2025-01-12,Suspended,Verified,High
SUB00388,9817207013,Tamil Nadu,Postpaid,2023-12-10,Active,Verified,Medium
SUB00389,9853805532,Mumbai,Postpaid,2024-03-23,Inactive,Pending,Low
SUB00390,9884227466,West Bengal,Postpaid,2023-12-30,Active,Pending,Low
SUB00391,9843077929,Karnataka,Prepaid,2023-08-28,Inactive,Verified,Medium
SUB00392,9862294176,UP West,Postpaid,2022-11-12,Active,Verified,Low
SUB00393,9869691437,Madhya Pradesh,Postpaid,2023-09-24,Active,Verified,Low
SUB00394,9867845091,Odisha,Postpaid,2023-01-19,Active,Verified,Low
SUB00395,9884386123,Karnataka,Postpaid,2023-12-26,Inactive,Verified,Medium
SUB00396,9862049575,Karnataka,Prepaid,2024-04-27,Suspended,Verified,High
SUB00397,9832750139,Kerala,Postpaid,2024-02-19,Inactive,Pending,Medium
SUB00398,9818491573,Punjab,Postpaid,2022-10-26,Inactive,Pending,Medium
SUB00399,9820324210,Madhya Pradesh,Postpaid,2024-09-18,Active,Pending,High
SUB00400,9871453148,Tamil Nadu,Prepaid,2023-02-05,Inactive,Verified,Medium
SUB00401,9893240786,West Bengal,Postpaid,2023-11-12,Inactive,Pending,Medium
SUB00402,9850323741,UP West,Prepaid,2022-10-06,Inactive,Pending,Low
SUB00403,9852833932,UP East,Postpaid,2024-03-26,Suspended,Verified,Medium
SUB00404,9847621248,West Bengal,Postpaid,2024-02-10,Active,Verified,High
SUB00405,9834149421,Maharashtra,Prepaid,2025-01-22,Suspended,Pending,High
SUB00406,9868848427,UP East,Prepaid,2023-03-06,Inactive,Pending,Low
SUB00407,9842483531,Rajasthan,Prepaid,2023-09-13,Suspended,Pending,Medium
SUB00408,9870272714,Andhra Pradesh,Postpaid,2022-06-01,Suspended,Pending,High
SUB00409,9866143368,Jammu & Kashmir,Prepaid,2024-11-03,Inactive,Verified,Low
SUB00410,9898261798,Maharashtra,Postpaid,2023-05-24,Active,Verified,High
SUB00411,9854506155,Bihar,Prepaid,2024-03-29,Active,Verified,Medium
SUB00412,9878541804,North East,Prepaid,2023-03-31,Inactive,Pending,Medium
SUB00413,9888999206,North East,Prepaid,2024-08-06,Inactive,Verified,Medium
SUB00414,9849652241,Bihar,Prepaid,2022-08-03,Active,Verified,Medium
SUB00415,9856045630,Odisha,Prepaid,2023-10-01,Suspended,Pending,Medium
SUB00416,9823102741,Odisha,Postpaid,2024-09-02,Inactive,Verified,Medium
SUB00417,9825446483,Mumbai,Postpaid,2022-04-02,Suspended,Verified,High
SUB00418,9842737441,North East,Prepaid,2022-12-03,Suspended,Verified,Medium
SUB00419,9867226329,Odisha,Prepaid,2025-02-20,Inactive,Verified,Low
SUB00420,9863094168,Mumbai,Prepaid,2024-06-04,Inactive,Pending,Medium
SUB00421,9838829445,Haryana,Postpaid,2022-01-10,Suspended,Verified,High
SUB00422,9882060023,Punjab,Postpaid,2022-07-28,Inactive,Verified,Medium
SUB00423,9845212476,Maharashtra,Postpaid,2022-08-22,Suspended,Pending,High
SUB00424,9892048427,West Bengal,Prepaid,2024-03-06,Inactive,Pending,Medium
SUB00425,9849922369,Andhra Pradesh,Prepaid,2022-12-20,Suspended,Verified,Medium
SUB00426,9842020689,UP East,Prepaid,2022-08-30,Active,Pending,High
SUB00427,9878561753,West Bengal,Postpaid,2022-10-17,Suspended,Verified,High
SUB00428,9866779304,Punjab,Postpaid,2024-02-25,Suspended,Verified,High
SUB00429,9875718640,UP East,Prepaid,2022-12-08,Active,Pending,Medium
SUB00430,9858189421,Mumbai,Postpaid,2022-04-20,Active,Verified,Medium
SUB00431,9877838742,Telangana,Postpaid,2025-02-24,Inactive,Pending,Medium
SUB00432,9875592138,Punjab,Prepaid,2024-06-28,Suspended,Verified,Low
SUB00433,9814388260,Rajasthan,Prepaid,2023-08-22,Suspended,Pending,Low
SUB00434,9885920319,Assam,Prepaid,2024-07-25,Suspended,Verified,Medium
SUB00435,9859239353,Jammu & Kashmir,Prepaid,2025-01-17,Suspended,Pending,High
SUB00436,9867063296,Tamil Nadu,Prepaid,2023-03-24,Inactive,Verified,Medium
SUB00437,9856785209,Karnataka,Postpaid,2023-06-23,Active,Verified,Low
SUB00438,9891907952,Telangana,Postpaid,2023-12-20,Active,Verified,Low
SUB00439,9817966873,Himachal Pradesh,Postpaid,2023-02-28,Suspended,Pending,High
SUB00440,9832599227,UP West,Postpaid,2025-01-08,Inactive,Pending,High
SUB00441,9828198434,Bihar,Prepaid,2022-07-15,Inactive,Verified,High
SUB00442,9843511112,Kerala,Postpaid,2022-09-29,Active,Pending,Medium
SUB00443,9887500742,Telangana,Postpaid,2022-10-19,Suspended,Pending,Medium
SUB00444,9820135622,Telangana,Prepaid,2024-07-14,Inactive,Pending,High
SUB00445,9871028216,Assam,Postpaid,2024-01-26,Suspended,Verified,High
SUB00446,9871532017,Telangana,Postpaid,2022-07-10,Active,Pending,Low
SUB00447,9838434222,Assam,Postpaid,2024-05-29,Inactive,Pending,Medium
SUB00448,9887568940,Kerala,Postpaid,2025-01-25,Inactive,Verified,Low
SUB00449,9894044392,Odisha,Prepaid,2022-07-23,Active,Verified,Medium
SUB00450,9810090721,Bihar,Prepaid,2024-07-23,Suspended,Verified,High
SUB00451,9831337593,Rajasthan,Prepaid,2023-09-11,Suspended,Pending,Medium
SUB00452,9859908025,Maharashtra,Prepaid,2022-06-18,Active,Pending,High
SUB00453,9841426254,Bihar,Prepaid,2023-09-18,Suspended,Verified,Low
SUB00454,9873995913,Karnataka,Prepaid,2023-03-14,Suspended,Verified,High
SUB00455,9811246473,Mumbai,Postpaid,2024-06-30,Active,Pending,High
SUB00456,9874115841,Karnataka,Prepaid,2022-09-28,Inactive,Verified,High
SUB00457,9823851475,UP West,Postpaid,2022-07-29,Inactive,Verified,Medium
SUB00458,9896110892,Maharashtra,Prepaid,2022-09-30,Active,Verified,High
SUB00459,9869069144,Madhya Pradesh,Prepaid,2022-12-03,Suspended,Verified,Medium
SUB00460,9839158087,Karnataka,Prepaid,2024-06-25,Active,Verified,High
SUB00461,9857182314,Bihar,Postpaid,2024-02-26,Active,Verified,Medium
SUB00462,9843308414,Jammu & Kashmir,Postpaid,2022-06-22,Suspended,Verified,High
SUB00463,9837574457,North East,Prepaid,2023-09-10,Suspended,Pending,Medium
SUB00464,9842123815,Assam,Postpaid,2022-04-22,Active,Verified,Medium
SUB00465,9880905413,Mumbai,Postpaid,2022-05-26,Inactive,Verified,Medium
SUB00466,9866487347,Madhya Pradesh,Prepaid,2025-03-10,Inactive,Verified,Low
SUB00467,9811851322,Rajasthan,Prepaid,2022-05-19,Active,Verified,Medium
SUB00468,9848451741,Telangana,Postpaid,2024-11-03,Inactive,Pending,Low
SUB00469,9882162880,Andhra Pradesh,Prepaid,2025-01-03,Inactive,Verified,Medium
SUB00470,9878626154,Haryana,Prepaid,2022-06-11,Suspended,Pending,Medium
SUB00471,9851630244,Bihar,Prepaid,2022-05-16,Active,Verified,Low
SUB00472,9825567455,Odisha,Prepaid,2024-06-08,Inactive,Verified,Low
SUB00473,9828416255,Mumbai,Prepaid,2022-01-26,Inactive,Pending,High
SUB00474,9844795538,Punjab,Postpaid,2024-11-25,Active,Pending,High
SUB00475,9813940129,UP West,Postpaid,2022-08-30,Inactive,Verified,Medium
SUB00476,9894226031,Karnataka,Postpaid,2025-03-26,Inactive,Pending,Low
SUB00477,9886086168,Punjab,Postpaid,2024-10-20,Active,Pending,Low
SUB00478,9825479814,Gujarat,Prepaid,2025-03-21,Active,Verified,Low
SUB00479,9873319171,Madhya Pradesh,Postpaid,2022-04-05,Active,Verified,Low
SUB00480,9898007006,Bihar,Prepaid,2025-02-06,Inactive,Verified,Medium
SUB00481,9846407626,Karnataka,Postpaid,2023-10-18,Active,Verified,Low
SUB00482,9879226031,Delhi,Postpaid,2023-04-03,Active,Pending,Medium
SUB00483,9853929586,Karnataka,Postpaid,2023-09-29,Active,Pending,Low
SUB00484,9885672859,UP East,Prepaid,2023-08-21,Inactive,Pending,High
SUB00485,9836229153,Jammu & Kashmir,Prepaid,2024-10-07,Active,Verified,Medium
SUB00486,9841272427,Jammu & Kashmir,Postpaid,2022-02-18,Suspended,Verified,Medium
SUB00487,9898221829,West Bengal,Postpaid,2022-01-03,Active,Verified,High
SUB00488,9866346728,Assam,Prepaid,2023-05-03,Active,Pending,Low
SUB00489,9841067722,North East,Postpaid,2022-03-31,Suspended,Pending,Medium
SUB00490,9887949714,Tamil Nadu,Prepaid,2022-06-23,Suspended,Pending,Low
SUB00491,9818359464,Bihar,Prepaid,2025-03-08,Active,Pending,Medium
SUB00492,9862741214,UP West,Postpaid,2023-10-08,Inactive,Pending,Low
SUB00493,9837207628,Kerala,Prepaid,2022-06-02,Active,Verified,Low
SUB00494,9872552858,UP West,Postpaid,2024-07-09,Active,Pending,Low
SUB00495,9851380361,Odisha,Postpaid,2024-07-14,Active,Verified,Low
SUB00496,9890973889,Delhi,Prepaid,2023-09-16,Inactive,Verified,Low
SUB00497,9857746984,West Bengal,Prepaid,2023-05-24,Suspended,Pending,Medium
SUB00498,9814171767,West Bengal,Postpaid,2022-12-23,Suspended,Verified,Low
SUB00499,9823677772,Kerala,Prepaid,2024-08-04,Active,Verified,Low
SUB00500,9836592965,West Bengal,Postpaid,2022-09-25,Suspended,Verified,High
SUB00501,9844738319,Karnataka,Prepaid,2025-04-15,Active,Verified,High
SUB00502,9827286109,Karnataka,Postpaid,2024-06-27,Active,Verified,Medium
SUB00503,9832547129,Himachal Pradesh,Postpaid,2022-04-14,Suspended,Pending,Medium
SUB00504,9861369075,Maharashtra,Postpaid,2022-03-02,Active,Pending,Low
SUB00505,9846907428,Rajasthan,Postpaid,2023-01-19,Active,Verified,High
SUB00506,9896876236,UP East,Postpaid,2023-05-19,Inactive,Pending,Low
SUB00507,9847550897,West Bengal,Prepaid,2022-06-29,Inactive,Verified,High
SUB00508,9843440045,Telangana,Prepaid,2024-12-12,Inactive,Pending,Medium
SUB00509,9875052579,Madhya Pradesh,Postpaid,2025-01-20,Inactive,Pending,Low
SUB00510,9852799022,Andhra Pradesh,Prepaid,2022-02-23,Active,Pending,Low
SUB00511,9881059199,Madhya Pradesh,Prepaid,2024-08-24,Active,Verified,Low
SUB00512,9845772648,Jammu & Kashmir,Prepaid,2023-05-09,Active,Pending,Medium
SUB00513,9833635791,Gujarat,Postpaid,2022-12-22,Suspended,Pending,High
SUB00514,9857201978,Himachal Pradesh,Prepaid,2022-02-27,Suspended,Verified,Medium
SUB00515,9851480401,Punjab,Postpaid,2025-01-15,Active,Verified,Low
SUB00516,9890753812,Gujarat,Prepaid,2023-04-22,Suspended,Pending,Low
SUB00517,9892427773,Haryana,Prepaid,2023-11-11,Inactive,Verified,Medium
SUB00518,9812941099,Kerala,Prepaid,2022-05-02,Active,Pending,Low
SUB00519,9898870866,West Bengal,Prepaid,2024-02-05,Inactive,Pending,Medium
SUB00520,9831139813,Bihar,Postpaid,2022-10-07,Suspended,Pending,Low
SUB00521,9892370625,Madhya Pradesh,Prepaid,2025-02-24,Suspended,Verified,Medium
SUB00522,9849529438,Kerala,Prepaid,2023-09-21,Suspended,Verified,High
SUB00523,9862559853,Himachal Pradesh,Prepaid,2025-03-19,Active,Pending,High
SUB00524,9895851936,Himachal Pradesh,Prepaid,2023-03-29,Inactive,Verified,Medium
SUB00525,9841943272,Madhya Pradesh,Postpaid,2022-06-09,Active,Verified,High
SUB00526,9869945655,Mumbai,Postpaid,2023-11-19,Active,Verified,High
SUB00527,9857040785,Rajasthan,Prepaid,2022-05-19,Suspended,Verified,Low
SUB00528,9868816911,Bihar,Prepaid,2024-03-01,Inactive,Pending,Medium
SUB00529,9883286096,West Bengal,Prepaid,2023-12-21,Inactive,Verified,Low
SUB00530,9819893106,Delhi,Postpaid,2024-07-13,Active,Pending,Medium
SUB00531,9819959009,UP West,Prepaid,2022-08-03,Inactive,Verified,High
SUB00532,9883423305,Karnataka,Postpaid,2022-06-03,Suspended,Pending,High
SUB00533,9867891237,Telangana,Prepaid,2022-03-05,Suspended,Pending,Low
SUB00534,9823590593,UP West,Prepaid,2022-04-20,Active,Pending,High
SUB00535,9882494408,Rajasthan,Postpaid,2025-02-08,Inactive,Verified,Low
SUB00536,9862734442,Himachal Pradesh,Postpaid,2022-04-12,Active,Verified,Medium
SUB00537,9867392300,Karnataka,Postpaid,2022-01-08,Suspended,Pending,Low
SUB00538,9813454186,Haryana,Prepaid,2022-07-18,Suspended,Pending,Low
SUB00539,9825503345,UP East,Postpaid,2024-08-27,Inactive,Pending,High
SUB00540,9822232184,Telangana,Postpaid,2023-06-27,Active,Pending,Medium
SUB00541,9835042738,Odisha,Prepaid,2024-01-27,Inactive,Pending,Medium
SUB00542,9840365724,Rajasthan,Prepaid,2023-06-24,Active,Verified,Low
SUB00543,9882672055,Bihar,Prepaid,2023-12-06,Suspended,Verified,Medium
SUB00544,9866187845,Jammu & Kashmir,Postpaid,2024-12-06,Suspended,Verified,Medium
SUB00545,9820597167,West Bengal,Prepaid,2023-09-05,Suspended,Verified,Low
SUB00546,9833203422,Punjab,Prepaid,2024-07-08,Active,Verified,Low
SUB00547,9820518444,Maharashtra,Postpaid,2024-05-17,Active,Verified,High
SUB00548,9852916049,Karnataka,Prepaid,2023-06-13,Inactive,Pending,High
SUB00549,9847071046,North East,Postpaid,2023-10-30,Active,Pending,Low
SUB00550,9830084652,Kerala,Prepaid,2024-04-28,Active,Verified,Medium
SUB00551,9856153339,Bihar,Postpaid,2025-01-01,Inactive,Pending,High
SUB00552,9815028557,Punjab,Postpaid,2024-08-26,Inactive,Verified,High
SUB00553,9815205303,West Bengal,Postpaid,2024-04-02,Suspended,Verified,Low
SUB00554,9846048781,Madhya Pradesh,Prepaid,2024-08-31,Inactive,Pending,Medium
SUB00555,9875984013,Maharashtra,Prepaid,2023-07-29,Active,Verified,Medium
SUB00556,9853066216,Rajasthan,Postpaid,2024-06-26,Suspended,Verified,Low
SUB00557,9838372352,Bihar,Postpaid,2024-06-23,Suspended,Pending,Low
SUB00558,9831336920,Karnataka,Postpaid,2024-11-21,Suspended,Pending,Low
SUB00559,9886325904,Mumbai,Prepaid,2024-12-09,Active,Verified,Low
SUB00560,9814438720,Odisha,Prepaid,2023-05-26,Inactive,Verified,Medium
SUB00561,9872306347,North East,Postpaid,2024-01-25,Suspended,Verified,High
SUB00562,9842472381,Madhya Pradesh,Postpaid,2022-03-04,Suspended,Pending,Low
SUB00563,9888769733,Jammu & Kashmir,Postpaid,2024-08-29,Inactive,Verified,Medium
SUB00564,9848261364,Mumbai,Postpaid,2022-07-05,Active,Verified,High
SUB00565,9839709238,Telangana,Prepaid,2023-03-15,Suspended,Verified,Medium
SUB00566,9878891441,Mumbai,Prepaid,2024-04-18,Inactive,Verified,High
SUB00567,9890683906,Mumbai,Prepaid,2022-12-21,Inactive,Pending,High
SUB00568,9866882385,West Bengal,Postpaid,2023-07-18,Inactive,Pending,Low
SUB00569,9850553227,Maharashtra,Postpaid,2024-08-13,Suspended,Verified,Low
SUB00570,9898899843,Madhya Pradesh,Postpaid,2024-11-13,Inactive,Verified,Medium
SUB00571,9855135227,Rajasthan,Postpaid,2022-05-11,Inactive,Pending,High
SUB00572,9835281262,Kerala,Prepaid,2023-09-04,Active,Pending,High
SUB00573,9828781020,Mumbai,Postpaid,2023-10-17,Inactive,Pending,Medium
SUB00574,9862113377,Delhi,Prepaid,2024-04-08,Inactive,Verified,High
SUB00575,9895672999,Assam,Postpaid,2024-12-30,Suspended,Pending,Low
SUB00576,9834311643,UP East,Prepaid,2025-02-17,Inactive,Verified,High
SUB00577,9885031958,Punjab,Postpaid,2023-06-14,Suspended,Verified,Low
SUB00578,9839974566,UP East,Postpaid,2023-12-29,Inactive,Pending,Medium
SUB00579,9849466873,Odisha,Prepaid,2025-04-14,Inactive,Verified,High
SUB00580,9887888306,Andhra Pradesh,Prepaid,2025-04-10,Inactive,Verified,High
SUB00581,9861226775,North East,Postpaid,2022-09-03,Inactive,Verified,Low
SUB00582,9836883353,UP West,Postpaid,2022-10-09,Suspended,Pending,Low
SUB00583,9834207075,Karnataka,Postpaid,2023-10-10,Inactive,Verified,Medium
SUB00584,9810632635,Odisha,Postpaid,2022-04-29,Active,Verified,High
SUB00585,9875709924,Karnataka,Prepaid,2022-11-21,Suspended,Pending,High
SUB00586,9864142556,Bihar,Postpaid,2024-05-29,Inactive,Verified,Low
SUB00587,9836764927,Madhya Pradesh,Prepaid,2024-12-29,Inactive,Verified,Low
SUB00588,9894112495,Gujarat,Prepaid,2022-01-09,Suspended,Pending,Medium
SUB00589,9823785264,West Bengal,Postpaid,2022-09-22,Active,Verified,Low
SUB00590,9849034245,Odisha,Postpaid,2023-09-03,Inactive,Verified,Medium
SUB00591,9858217837,Haryana,Prepaid,2024-09-30,Inactive,Verified,Low
SUB00592,9827610141,Haryana,Prepaid,2023-04-05,Suspended,Verified,Low
SUB00593,9897314051,Delhi,Postpaid,2024-01-21,Suspended,Pending,High
SUB00594,9889715138,Delhi,Prepaid,2022-04-10,Suspended,Verified,Low
SUB00595,9865938669,Odisha,Postpaid,2022-08-26,Active,Pending,Medium
SUB00596,9837581060,Maharashtra,Prepaid,2022-11-10,Inactive,Pending,High
SUB00597,9898916958,North East,Postpaid,2022-07-26,Suspended,Verified,Medium
SUB00598,9878663747,Andhra Pradesh,Prepaid,2022-08-03,Inactive,Verified,Low
SUB00599,9836661903,Andhra Pradesh,Prepaid,2024-10-16,Inactive,Verified,Medium
SUB00600,9849641367,Punjab,Prepaid,2024-04-19,Suspended,Pending,Low
SUB00601,9854372866,Gujarat,Prepaid,2024-09-11,Active,Verified,Low
SUB00602,9899794603,Assam,Prepaid,2025-03-21,Active,Verified,High
SUB00603,9844345256,Telangana,Prepaid,2022-07-27,Inactive,Pending,Medium
SUB00604,9816721650,Tamil Nadu,Prepaid,2024-08-08,Active,Pending,Medium
SUB00605,9867176108,Tamil Nadu,Prepaid,2023-10-03,Active,Verified,Low
SUB00606,9854112109,Madhya Pradesh,Postpaid,2022-12-16,Suspended,Pending,High
SUB00607,9860012498,UP West,Prepaid,2022-07-10,Active,Pending,Medium
SUB00608,9846484819,West Bengal,Postpaid,2024-07-23,Inactive,Verified,Low
SUB00609,9817871385,Punjab,Prepaid,2022-09-29,Inactive,Pending,High
SUB00610,9834328380,Andhra Pradesh,Postpaid,2024-06-16,Inactive,Verified,High
SUB00611,9874837853,Assam,Prepaid,2022-09-25,Inactive,Pending,Low
SUB00612,9845113084,Telangana,Postpaid,2022-05-10,Active,Verified,High
SUB00613,9879672379,North East,Prepaid,2023-11-24,Inactive,Verified,Medium
SUB00614,9899081734,Maharashtra,Postpaid,2023-12-10,Active,Verified,Low
SUB00615,9877856130,Assam,Postpaid,2022-11-18,Active,Verified,Medium
SUB00616,9842331952,UP West,Postpaid,2023-10-19,Active,Verified,High
SUB00617,9864126921,Gujarat,Prepaid,2024-02-15,Inactive,Pending,High
SUB00618,9821813825,Assam,Postpaid,2024-07-06,Inactive,Verified,Medium
SUB00619,9823776553,West Bengal,Postpaid,2022-02-06,Active,Verified,Low
SUB00620,9878227936,Jammu & Kashmir,Prepaid,2023-09-16,Suspended,Pending,Medium
SUB00621,9817284695,Gujarat,Postpaid,2024-01-15,Inactive,Pending,High
SUB00622,9870737878,Tamil Nadu,Prepaid,2024-01-15,Suspended,Verified,Low
SUB00623,9857665946,Telangana,Postpaid,2023-12-01,Suspended,Pending,High
SUB00624,9816144233,Punjab,Postpaid,2022-08-06,Active,Pending,Low
SUB00625,9891987136,Haryana,Prepaid,2023-06-05,Active,Pending,Low
SUB00626,9835579048,UP West,Prepaid,2024-07-25,Inactive,Verified,High
SUB00627,9870465703,Odisha,Prepaid,2022-09-10,Inactive,Verified,High
SUB00628,9884252780,Bihar,Postpaid,2022-04-10,Suspended,Verified,High
SUB00629,9833306944,Kerala,Prepaid,2025-03-30,Inactive,Pending,High
SUB00630,9866192230,Andhra Pradesh,Prepaid,2024-02-27,Inactive,Pending,Medium
SUB00631,9870779921,Kerala,Prepaid,2023-08-26,Inactive,Pending,High
SUB00632,9852132393,Jammu & Kashmir,Prepaid,2025-01-26,Active,Verified,High
SUB00633,9856344519,Maharashtra,Prepaid,2023-08-19,Suspended,Verified,High
SUB00634,9895480242,UP West,Prepaid,2025-01-16,Inactive,Pending,High
SUB00635,9899544328,Bihar,Postpaid,2025-03-14,Inactive,Verified,High
SUB00636,9813391969,West Bengal,Prepaid,2022-08-07,Active,Verified,Low
SUB00637,9831600382,UP East,Postpaid,2023-07-01,Active,Verified,High
SUB00638,9837380537,Jammu & Kashmir,Prepaid,2023-08-28,Inactive,Pending,Low
SUB00639,9840106027,Telangana,Postpaid,2025-02-24,Active,Pending,High
SUB00640,9861215153,West Bengal,Postpaid,2022-04-07,Suspended,Pending,High
SUB00641,9811740164,Rajasthan,Prepaid,2022-04-21,Suspended,Pending,Low
SUB00642,9888971743,Jammu & Kashmir,Prepaid,2024-01-24,Suspended,Verified,Medium
SUB00643,9833813700,Maharashtra,Prepaid,2024-07-08,Active,Verified,High
SUB00644,9826019397,West Bengal,Prepaid,2024-11-18,Inactive,Pending,High
SUB00645,9827457234,Punjab,Postpaid,2023-06-26,Active,Pending,Medium
SUB00646,9815360735,Kerala,Postpaid,2022-11-14,Suspended,Verified,High
SUB00647,9875840632,Himachal Pradesh,Postpaid,2023-09-09,Active,Pending,High
SUB00648,9834678492,North East,Prepaid,2023-03-27,Suspended,Verified,Medium
SUB00649,9882079745,West Bengal,Prepaid,2025-01-17,Inactive,Verified,Low
SUB00650,9854434998,Madhya Pradesh,Postpaid,2023-11-11,Active,Pending,High
SUB00651,9825397719,Maharashtra,Postpaid,2022-01-19,Inactive,Verified,High
SUB00652,9815352233,Maharashtra,Postpaid,2023-05-15,Inactive,Verified,Medium
SUB00653,9882509424,UP East,Prepaid,2023-06-10,Suspended,Pending,High
SUB00654,9869801634,Assam,Prepaid,2024-11-07,Inactive,Verified,Medium
SUB00655,9821052218,Tamil Nadu,Prepaid,2024-11-18,Suspended,Verified,High
SUB00656,9838290610,Maharashtra,Prepaid,2022-05-15,Suspended,Pending,Low
SUB00657,9882176148,Bihar,Prepaid,2023-02-26,Suspended,Verified,Low
SUB00658,9854522084,Delhi,Prepaid,2024-07-29,Active,Verified,Low
SUB00659,9884904794,Karnataka,Prepaid,2023-05-31,Inactive,Pending,Medium
SUB00660,9894586329,West Bengal,Postpaid,2024-07-12,Inactive,Verified,Medium
SUB00661,9881784254,Mumbai,Prepaid,2022-08-31,Suspended,Verified,High
SUB00662,9858009699,North East,Prepaid,2022-05-29,Inactive,Pending,High
SUB00663,9847784631,Odisha,Postpaid,2022-06-27,Inactive,Verified,Medium
SUB00664,9881600831,Gujarat,Prepaid,2022-11-17,Suspended,Pending,High
SUB00665,9895100169,Kerala,Postpaid,2023-08-28,Suspended,Pending,Low
SUB00666,9884500200,Kerala,Prepaid,2025-02-07,Active,Verified,High
SUB00667,9882095327,Jammu & Kashmir,Prepaid,2024-03-18,Inactive,Verified,High
SUB00668,9838418851,Bihar,Prepaid,2023-12-06,Active,Verified,Low
SUB00669,9836082023,Tamil Nadu,Prepaid,2023-06-02,Suspended,Verified,High
SUB00670,9896526748,Jammu & Kashmir,Prepaid,2024-08-02,Inactive,Verified,Medium
